Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
63.60,71.993230,95.315841,12.048193,0.974012,114.251141,73.585224,5.785779
63.62,71.993230,95.315841,12.048193,0.974017,114.251141,73.585224,5.785779
63.64,71.993230,95.315841,12.048193,0.974021,114.251141,73.585224,5.785779
63.66,71.993230,95.315841,12.048193,0.974024,114.251141,73.585224,5.785779
63.68,71.993230,95.315841,12.048193,0.974027,114.251141,73.585224,5.785779
63.70,71.993230,95.315841,12.048193,0.974029,114.251141,73.585224,5.785779
63.72,71.993230,95.315841,12.048193,0.974031,114.251141,73.585224,5.785779
63.74,71.993230,95.315841,12.048193,0.974033,114.251141,73.585224,5.785779
63.76,71.993230,95.315841,12.048193,0.974034,114.251141,73.585224,5.785779
63.78,71.993230,95.315841,12.048193,0.974035,114.251141,73.585224,5.785779
63.80,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
63.82,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
63.84,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
63.86,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
63.88,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
63.90,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
63.92,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
63.94,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
63.96,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
63.98,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
64.00,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
64.02,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
64.04,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
64.06,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
64.08,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
64.10,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
64.12,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
64.14,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
64.16,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
64.18,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
64.20,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
64.22,71.993230,95.315841,12.048193,0.974036,114.251141,73.585224,5.785779
64.24,71.992343,95.324299,12.048193,0.974036,114.265556,73.574985,5.788669
64.26,71.992343,95.324299,12.048193,0.974036,114.265556,73.574985,5.788669
64.28,71.992343,95.324299,12.048193,0.974036,114.265556,73.574985,5.788669
64.30,71.992343,95.324299,12.048193,0.974036,114.265556,73.574985,5.788669
64.32,71.992343,95.324299,12.048193,0.974036,114.265556,73.574985,5.788669
64.34,71.992343,95.324299,12.048193,0.974038,114.265556,73.574985,5.788669
64.36,71.992343,95.324299,12.048193,0.974040,114.265556,73.574985,5.788669
64.38,71.992343,95.324299,12.048193,0.974043,114.265556,73.574985,5.788669
64.40,71.992343,95.324299,12.048193,0.974046,114.265556,73.574985,5.788669
64.42,71.992343,95.324299,12.048193,0.974049,114.265556,73.574985,5.788669
64.44,71.992343,95.324299,12.048193,0.974051,114.265556,73.574985,5.788669
64.46,71.992343,95.324299,12.048193,0.974053,114.265556,73.574985,5.788669
64.48,71.992343,95.324299,12.048193,0.974055,114.265556,73.574985,5.788669
64.50,71.992343,95.324299,12.048193,0.974057,114.265556,73.574985,5.788669
64.52,71.992343,95.324299,12.048193,0.974058,114.265556,73.574985,5.788669
64.54,71.992343,95.324299,12.048193,0.974059,114.265556,73.574985,5.788669
64.56,71.992343,95.324299,12.048193,0.974059,114.265556,73.574985,5.788669
64.58,71.992343,95.324299,12.048193,0.974060,114.265556,73.574985,5.788669
64.60,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.62,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.64,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.66,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.68,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.70,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.72,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.74,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.76,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.78,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.80,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.82,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.84,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.86,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.88,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.90,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.92,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.94,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.96,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
64.98,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
65.00,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
65.02,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
65.04,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
65.06,71.992343,95.324299,12.048193,0.974061,114.265556,73.574985,5.788669
65.08,71.991585,95.329599,12.048193,0.974061,114.270916,73.582525,5.788374
65.10,71.991585,95.329599,12.048193,0.974061,114.270916,73.582525,5.788374
65.12,71.991585,95.329599,12.048193,0.974061,114.270916,73.582525,5.788374
65.14,71.991585,95.329599,12.048193,0.974061,114.270916,73.582525,5.788374
65.16,71.991585,95.329599,12.048193,0.974061,114.270916,73.582525,5.788374
65.18,71.991585,95.329599,12.048193,0.974058,114.270916,73.582525,5.788374
65.20,71.991585,95.329599,12.048193,0.974053,114.270916,73.582525,5.788374
65.22,71.991585,95.329599,12.048193,0.974047,114.270916,73.582525,5.788374
65.24,71.991585,95.329599,12.048193,0.974042,114.270916,73.582525,5.788374
65.26,71.991585,95.329599,12.048193,0.974037,114.270916,73.582525,5.788374
65.28,71.991585,95.329599,12.048193,0.974032,114.270916,73.582525,5.788374
65.30,71.991585,95.329599,12.048193,0.974028,114.270916,73.582525,5.788374
65.32,71.991585,95.329599,12.048193,0.974025,114.270916,73.582525,5.788374
65.34,71.991585,95.329599,12.048193,0.974023,114.270916,73.582525,5.788374
65.36,71.991585,95.329599,12.048193,0.974021,114.270916,73.582525,5.788374
65.38,71.991585,95.329599,12.048193,0.974019,114.270916,73.582525,5.788374
65.40,71.991585,95.329599,12.048193,0.974017,114.270916,73.582525,5.788374
65.42,71.991585,95.329599,12.048193,0.974016,114.270916,73.582525,5.788374
65.44,71.991585,95.329599,12.048193,0.974015,114.270916,73.582525,5.788374
65.46,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.48,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.50,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.52,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.54,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.56,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.58,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.60,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.62,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.64,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.66,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.68,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.70,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.72,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.74,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.76,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.78,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.80,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.82,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.84,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.86,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.88,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.90,71.991585,95.329599,12.048193,0.974014,114.270916,73.582525,5.788374
65.92,71.990839,95.336328,12.048193,0.974014,114.279525,73.586655,5.788938
65.94,71.990839,95.336328,12.048193,0.974014,114.279525,73.586655,5.788938
65.96,71.990839,95.336328,12.048193,0.974014,114.279525,73.586655,5.788938
65.98,71.990839,95.336328,12.048193,0.974014,114.279525,73.586655,5.788938
66.00,71.990839,95.336328,12.048193,0.974013,114.279525,73.586655,5.788938
66.02,71.990839,95.336328,12.048193,0.974008,114.279525,73.586655,5.788938
66.04,71.990839,95.336328,12.048193,0.974000,114.279525,73.586655,5.788938
66.06,71.990839,95.336328,12.048193,0.973990,114.279525,73.586655,5.788938
66.08,71.990839,95.336328,12.048193,0.973981,114.279525,73.586655,5.788938
66.10,71.990839,95.336328,12.048193,0.973973,114.279525,73.586655,5.788938
66.12,71.990839,95.336328,12.048193,0.973966,114.279525,73.586655,5.788938
66.14,71.990839,95.336328,12.048193,0.973960,114.279525,73.586655,5.788938
66.16,71.990839,95.336328,12.048193,0.973955,114.279525,73.586655,5.788938
66.18,71.990839,95.336328,12.048193,0.973951,114.279525,73.586655,5.788938
66.20,71.990839,95.336328,12.048193,0.973947,114.279525,73.586655,5.788938
66.22,71.990839,95.336328,12.048193,0.973944,114.279525,73.586655,5.788938
66.24,71.990839,95.336328,12.048193,0.973942,114.279525,73.586655,5.788938
66.26,71.990839,95.336328,12.048193,0.973939,114.279525,73.586655,5.788938
66.28,71.990839,95.336328,12.048193,0.973938,114.279525,73.586655,5.788938
66.30,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.32,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.34,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.36,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.38,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.40,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.42,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.44,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.46,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.48,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.50,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.52,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.54,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.56,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.58,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.60,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.62,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.64,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.66,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.68,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.70,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.72,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.74,71.990839,95.336328,12.048193,0.973936,114.279525,73.586655,5.788938
66.76,71.989926,95.338636,12.048193,0.973936,114.282153,73.590678,5.788799
66.78,71.989926,95.338636,12.048193,0.973936,114.282153,73.590678,5.788799
66.80,71.989926,95.338636,12.048193,0.973936,114.282153,73.590678,5.788799
66.82,71.989926,95.338636,12.048193,0.973936,114.282153,73.590678,5.788799
66.84,71.989926,95.338636,12.048193,0.973936,114.282153,73.590678,5.788799
66.86,71.989926,95.338636,12.048193,0.973935,114.282153,73.590678,5.788799
66.88,71.989926,95.338636,12.048193,0.973934,114.282153,73.590678,5.788799
66.90,71.989926,95.338636,12.048193,0.973932,114.282153,73.590678,5.788799
66.92,71.989926,95.338636,12.048193,0.973931,114.282153,73.590678,5.788799
66.94,71.989926,95.338636,12.048193,0.973930,114.282153,73.590678,5.788799
66.96,71.989926,95.338636,12.048193,0.973929,114.282153,73.590678,5.788799
66.98,71.989926,95.338636,12.048193,0.973928,114.282153,73.590678,5.788799
67.00,71.989926,95.338636,12.048193,0.973927,114.282153,73.590678,5.788799
67.02,71.989926,95.338636,12.048193,0.973927,114.282153,73.590678,5.788799
67.04,71.989926,95.338636,12.048193,0.973926,114.282153,73.590678,5.788799
67.06,71.989926,95.338636,12.048193,0.973926,114.282153,73.590678,5.788799
67.08,71.989926,95.338636,12.048193,0.973926,114.282153,73.590678,5.788799
67.10,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.12,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.14,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.16,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.18,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.20,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.22,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.24,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.26,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.28,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.30,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.32,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.34,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.36,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.38,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.40,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.42,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.44,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.46,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.48,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.50,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.52,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.54,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.56,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.58,71.989926,95.338636,12.048193,0.973925,114.282153,73.590678,5.788799
67.60,71.988754,95.338360,12.048193,0.973925,114.282143,73.591206,5.788736
67.62,71.988754,95.338360,12.048193,0.973925,114.282143,73.591206,5.788736
67.64,71.988754,95.338360,12.048193,0.973925,114.282143,73.591206,5.788736
67.66,71.988754,95.338360,12.048193,0.973925,114.282143,73.591206,5.788736
67.68,71.988754,95.338360,12.048193,0.973925,114.282143,73.591206,5.788736
67.70,71.988754,95.338360,12.048193,0.973928,114.282143,73.591206,5.788736
67.72,71.988754,95.338360,12.048193,0.973933,114.282143,73.591206,5.788736
67.74,71.988754,95.338360,12.048193,0.973939,114.282143,73.591206,5.788736
67.76,71.988754,95.338360,12.048193,0.973945,114.282143,73.591206,5.788736
67.78,71.988754,95.338360,12.048193,0.973950,114.282143,73.591206,5.788736
67.80,71.988754,95.338360,12.048193,0.973955,114.282143,73.591206,5.788736
67.82,71.988754,95.338360,12.048193,0.973959,114.282143,73.591206,5.788736
67.84,71.988754,95.338360,12.048193,0.973962,114.282143,73.591206,5.788736
67.86,71.988754,95.338360,12.048193,0.973965,114.282143,73.591206,5.788736
67.88,71.988754,95.338360,12.048193,0.973967,114.282143,73.591206,5.788736
67.90,71.988754,95.338360,12.048193,0.973969,114.282143,73.591206,5.788736
67.92,71.988754,95.338360,12.048193,0.973971,114.282143,73.591206,5.788736
67.94,71.988754,95.338360,12.048193,0.973972,114.282143,73.591206,5.788736
67.96,71.988754,95.338360,12.048193,0.973973,114.282143,73.591206,5.788736
67.98,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.00,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.02,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.04,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.06,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.08,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.10,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.12,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.14,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.16,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.18,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.20,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.22,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.24,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.26,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.28,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.30,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.32,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.34,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.36,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.38,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.40,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.42,71.988754,95.338360,12.048193,0.973974,114.282143,73.591206,5.788736
68.44,71.987316,95.311371,12.048193,0.973974,114.245618,73.584679,5.784799
68.46,71.987316,95.311371,12.048193,0.973974,114.245618,73.584679,5.784799
