Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
37.96,130.739343,46.458382,18.987342,0.831327,64.040937,29.403158,11.363563
37.98,130.739343,46.458382,18.987342,0.831219,64.040937,29.403158,11.363563
38.00,130.739343,46.458382,18.987342,0.831113,64.040937,29.403158,11.363563
38.02,130.739343,46.458382,18.987342,0.831023,64.040937,29.403158,11.363563
38.04,130.739343,46.458382,18.987342,0.830952,64.040937,29.403158,11.363563
38.06,130.739343,46.458382,18.987342,0.830896,64.040937,29.403158,11.363563
38.08,130.739343,46.458382,18.987342,0.830853,64.040937,29.403158,11.363563
38.10,130.739343,46.458382,18.987342,0.830819,64.040937,29.403158,11.363563
38.12,130.739343,46.458382,18.987342,0.830795,64.040937,29.403158,11.363563
38.14,130.739343,46.458382,18.987342,0.830786,64.040937,29.403158,11.363563
38.16,130.739343,46.458382,18.987342,0.830786,64.040937,29.403158,11.363563
38.18,130.739343,46.458382,18.987342,0.830786,64.040937,29.403158,11.363563
38.20,130.739343,46.458382,18.987342,0.830786,64.040937,29.403158,11.363563
38.22,130.739343,46.458382,18.987342,0.830786,64.040937,29.403158,11.363563
38.24,130.739343,46.458382,18.987342,0.830786,64.040937,29.403158,11.363563
38.26,130.739343,46.458382,18.987342,0.830786,64.040937,29.403158,11.363563
38.28,130.739343,46.458382,18.987342,0.830786,64.040937,29.403158,11.363563
38.30,130.739343,46.458382,18.987342,0.830786,64.040937,29.403158,11.363563
38.32,130.739343,46.458382,18.987342,0.830786,64.040937,29.403158,11.363563
38.34,130.739343,46.458382,18.987342,0.830786,64.040937,29.403158,11.363563
38.36,131.835425,46.291797,18.987342,0.830786,63.755274,29.401099,11.374647
38.38,131.835425,46.291797,18.987342,0.830786,63.755274,29.401099,11.374647
38.40,131.835425,46.291797,18.987342,0.830754,63.755274,29.401099,11.374647
38.42,131.835425,46.291797,18.987342,0.830624,63.755274,29.401099,11.374647
38.44,131.835425,46.291797,18.987342,0.830456,63.755274,29.401099,11.374647
38.46,131.835425,46.291797,18.987342,0.830292,63.755274,29.401099,11.374647
38.48,131.835425,46.291797,18.987342,0.830153,63.755274,29.401099,11.374647
38.50,131.835425,46.291797,18.987342,0.830041,63.755274,29.401099,11.374647
38.52,131.835425,46.291797,18.987342,0.829954,63.755274,29.401099,11.374647
38.54,131.835425,46.291797,18.987342,0.829887,63.755274,29.401099,11.374647
38.56,131.835425,46.291797,18.987342,0.829836,63.755274,29.401099,11.374647
38.58,131.835425,46.291797,18.987342,0.829798,63.755274,29.401099,11.374647
38.60,131.835425,46.291797,18.987342,0.829784,63.755274,29.401099,11.374647
38.62,131.835425,46.291797,18.987342,0.829784,63.755274,29.401099,11.374647
38.64,131.835425,46.291797,18.987342,0.829784,63.755274,29.401099,11.374647
38.66,131.835425,46.291797,18.987342,0.829784,63.755274,29.401099,11.374647
38.68,131.835425,46.291797,18.987342,0.829784,63.755274,29.401099,11.374647
38.70,131.835425,46.291797,18.987342,0.829784,63.755274,29.401099,11.374647
38.72,131.835425,46.291797,18.987342,0.829784,63.755274,29.401099,11.374647
38.74,131.835425,46.291797,18.987342,0.829784,63.755274,29.401099,11.374647
38.76,131.835425,46.291797,18.987342,0.829784,63.755274,29.401099,11.374647
38.78,131.835425,46.291797,18.987342,0.829784,63.755274,29.401099,11.374647
38.80,131.835425,46.291797,18.987342,0.829784,63.755274,29.401099,11.374647
38.82,132.890912,46.144570,18.987342,0.829784,63.516056,29.342601,11.402435
38.84,132.890912,46.144570,18.987342,0.829784,63.516056,29.342601,11.402435
38.86,132.890912,46.144570,18.987342,0.829789,63.516056,29.342601,11.402435
38.88,132.890912,46.144570,18.987342,0.829811,63.516056,29.342601,11.402435
38.90,132.890912,46.144570,18.987342,0.829839,63.516056,29.342601,11.402435
38.92,132.890912,46.144570,18.987342,0.829867,63.516056,29.342601,11.402435
38.94,132.890912,46.144570,18.987342,0.829891,63.516056,29.342601,11.402435
38.96,132.890912,46.144570,18.987342,0.829910,63.516056,29.342601,11.402435
38.98,132.890912,46.144570,18.987342,0.829925,63.516056,29.342601,11.402435
39.00,132.890912,46.144570,18.987342,0.829937,63.516056,29.342601,11.402435
39.02,132.890912,46.144570,18.987342,0.829946,63.516056,29.342601,11.402435
39.04,132.890912,46.144570,18.987342,0.829952,63.516056,29.342601,11.402435
39.06,132.890912,46.144570,18.987342,0.829955,63.516056,29.342601,11.402435
39.08,132.890912,46.144570,18.987342,0.829955,63.516056,29.342601,11.402435
39.10,132.890912,46.144570,18.987342,0.829955,63.516056,29.342601,11.402435
39.12,132.890912,46.144570,18.987342,0.829955,63.516056,29.342601,11.402435
39.14,132.890912,46.144570,18.987342,0.829955,63.516056,29.342601,11.402435
39.16,132.890912,46.144570,18.987342,0.829955,63.516056,29.342601,11.402435
39.18,132.890912,46.144570,18.987342,0.829955,63.516056,29.342601,11.402435
39.20,132.890912,46.144570,18.987342,0.829955,63.516056,29.342601,11.402435
39.22,132.890912,46.144570,18.987342,0.829955,63.516056,29.342601,11.402435
39.24,132.890912,46.144570,18.987342,0.829955,63.516056,29.342601,11.402435
39.26,132.890912,46.144570,18.987342,0.829955,63.516056,29.342601,11.402435
39.28,133.904250,46.020320,18.987342,0.829955,63.315528,29.291729,11.436532
39.30,133.904250,46.020320,18.987342,0.829955,63.315528,29.291729,11.436532
39.32,133.904250,46.020320,18.987342,0.830013,63.315528,29.291729,11.436532
39.34,133.904250,46.020320,18.987342,0.830230,63.315528,29.291729,11.436532
39.36,133.904250,46.020320,18.987342,0.830506,63.315528,29.291729,11.436532
39.38,133.904250,46.020320,18.987342,0.830771,63.315528,29.291729,11.436532
39.40,133.904250,46.020320,18.987342,0.830993,63.315528,29.291729,11.436532
39.42,133.904250,46.020320,18.987342,0.831169,63.315528,29.291729,11.436532
39.44,133.904250,46.020320,18.987342,0.831306,63.315528,29.291729,11.436532
39.46,133.904250,46.020320,18.987342,0.831410,63.315528,29.291729,11.436532
39.48,133.904250,46.020320,18.987342,0.831489,63.315528,29.291729,11.436532
39.50,133.904250,46.020320,18.987342,0.831541,63.315528,29.291729,11.436532
39.52,133.904250,46.020320,18.987342,0.831541,63.315528,29.291729,11.436532
39.54,133.904250,46.020320,18.987342,0.831541,63.315528,29.291729,11.436532
39.56,133.904250,46.020320,18.987342,0.831541,63.315528,29.291729,11.436532
39.58,133.904250,46.020320,18.987342,0.831541,63.315528,29.291729,11.436532
39.60,133.904250,46.020320,18.987342,0.831541,63.315528,29.291729,11.436532
39.62,133.904250,46.020320,18.987342,0.831541,63.315528,29.291729,11.436532
39.64,133.904250,46.020320,18.987342,0.831541,63.315528,29.291729,11.436532
39.66,133.904250,46.020320,18.987342,0.831541,63.315528,29.291729,11.436532
39.68,133.904250,46.020320,18.987342,0.831541,63.315528,29.291729,11.436532
39.70,133.904250,46.020320,18.987342,0.831541,63.315528,29.291729,11.436532
39.72,134.872716,46.386060,18.987342,0.831541,63.518436,29.247385,11.303132
39.74,134.872716,46.386060,18.987342,0.831541,63.518436,29.247385,11.303132
39.76,134.872716,46.386060,18.987342,0.831615,63.518436,29.247385,11.303132
39.78,134.872716,46.386060,18.987342,0.831913,63.518436,29.247385,11.303132
39.80,134.872716,46.386060,18.987342,0.832295,63.518436,29.247385,11.303132
39.82,134.872716,46.386060,18.987342,0.832661,63.518436,29.247385,11.303132
39.84,134.872716,46.386060,18.987342,0.832970,63.518436,29.247385,11.303132
39.86,134.872716,46.386060,18.987342,0.833216,63.518436,29.247385,11.303132
39.88,134.872716,46.386060,18.987342,0.833406,63.518436,29.247385,11.303132
39.90,134.872716,46.386060,18.987342,0.833552,63.518436,29.247385,11.303132
39.92,134.872716,46.386060,18.987342,0.833663,63.518436,29.247385,11.303132
39.94,134.872716,46.386060,18.987342,0.833735,63.518436,29.247385,11.303132
39.96,134.872716,46.386060,18.987342,0.833735,63.518436,29.247385,11.303132
39.98,134.872716,46.386060,18.987342,0.833735,63.518436,29.247385,11.303132
40.00,134.872716,46.386060,18.987342,0.833735,63.518436,29.247385,11.303132
40.02,134.872716,46.386060,18.987342,0.833735,63.518436,29.247385,11.303132
40.04,134.872716,46.386060,18.987342,0.833735,63.518436,29.247385,11.303132
40.06,134.872716,46.386060,18.987342,0.833735,63.518436,29.247385,11.303132
40.08,134.872716,46.386060,18.987342,0.833735,63.518436,29.247385,11.303132
40.10,134.872716,46.386060,18.987342,0.833735,63.518436,29.247385,11.303132
40.12,134.872716,46.386060,18.987342,0.833735,63.518436,29.247385,11.303132
40.14,134.872716,46.386060,18.987342,0.833735,63.518436,29.247385,11.303132
40.16,135.795672,46.473142,18.987342,0.833735,63.486962,30.034745,11.265165
40.18,135.795672,46.473142,18.987342,0.833734,63.486962,30.034745,11.265165
40.20,135.795672,46.473142,18.987342,0.833796,63.486962,30.034745,11.265165
40.22,135.795672,46.473142,18.987342,0.834043,63.486962,30.034745,11.265165
40.24,135.795672,46.473142,18.987342,0.834361,63.486962,30.034745,11.265165
40.26,135.795672,46.473142,18.987342,0.834666,63.486962,30.034745,11.265165
40.28,135.795672,46.473142,18.987342,0.834924,63.486962,30.034745,11.265165
40.30,135.795672,46.473142,18.987342,0.835129,63.486962,30.034745,11.265165
40.32,135.795672,46.473142,18.987342,0.835288,63.486962,30.034745,11.265165
40.34,135.795672,46.473142,18.987342,0.835409,63.486962,30.034745,11.265165
40.36,135.795672,46.473142,18.987342,0.835502,63.486962,30.034745,11.265165
40.38,135.795672,46.473142,18.987342,0.835562,63.486962,30.034745,11.265165
40.40,135.795672,46.473142,18.987342,0.835562,63.486962,30.034745,11.265165
40.42,135.795672,46.473142,18.987342,0.835562,63.486962,30.034745,11.265165
40.44,135.795672,46.473142,18.987342,0.835562,63.486962,30.034745,11.265165
40.46,135.795672,46.473142,19.480519,0.835562,63.486962,30.034745,11.265165
40.48,135.795672,46.473142,19.480519,0.835562,63.486962,30.034745,11.265165
40.50,135.795672,46.473142,19.480519,0.835562,63.486962,30.034745,11.265165
40.52,135.795672,46.473142,19.480519,0.835562,63.486962,30.034745,11.265165
40.54,135.795672,46.473142,19.480519,0.835562,63.486962,30.034745,11.265165
40.56,135.795672,46.473142,19.480519,0.835562,63.486962,30.034745,11.265165
40.58,135.795672,46.473142,19.480519,0.835562,63.486962,30.034745,11.265165
40.60,136.675603,46.352191,19.480519,0.835562,63.280658,30.036671,11.275957
40.62,136.675603,46.352191,19.480519,0.835562,63.280658,30.036671,11.275957
40.64,136.675603,46.352191,19.480519,0.835584,63.280658,30.036671,11.275957
40.66,136.675603,46.352191,19.480519,0.835677,63.280658,30.036671,11.275957
40.68,136.675603,46.352191,19.480519,0.835795,63.280658,30.036671,11.275957
40.70,136.675603,46.352191,19.480519,0.835910,63.280658,30.036671,11.275957
40.72,136.675603,46.352191,19.480519,0.836006,63.280658,30.036671,11.275957
40.74,136.675603,46.352191,19.480519,0.836083,63.280658,30.036671,11.275957
40.76,136.675603,46.352191,19.480519,0.836142,63.280658,30.036671,11.275957
40.78,136.675603,46.352191,19.480519,0.836188,63.280658,30.036671,11.275957
40.80,136.675603,46.352191,19.480519,0.836222,63.280658,30.036671,11.275957
40.82,136.675603,46.352191,19.480519,0.836245,63.280658,30.036671,11.275957
40.84,136.675603,46.352191,19.480519,0.836245,63.280658,30.036671,11.275957
40.86,136.675603,46.352191,19.480519,0.836245,63.280658,30.036671,11.275957
40.88,136.675603,46.352191,19.480519,0.836245,63.280658,30.036671,11.275957
40.90,136.675603,46.352191,19.480519,0.836245,63.280658,30.036671,11.275957
40.92,136.675603,46.352191,19.480519,0.836245,63.280658,30.036671,11.275957
40.94,136.675603,46.352191,19.480519,0.836245,63.280658,30.036671,11.275957
40.96,136.675603,46.352191,19.480519,0.836245,63.280658,30.036671,11.275957
40.98,136.675603,46.352191,19.480519,0.836245,63.280658,30.036671,11.275957
41.00,136.675603,46.352191,19.480519,0.836245,63.280658,30.036671,11.275957
41.02,136.675603,46.352191,19.480519,0.836245,63.280658,30.036671,11.275957
41.04,137.517726,46.232053,19.480519,0.836245,63.087735,29.991075,11.293805
41.06,137.517726,46.232053,19.480519,0.836245,63.087735,29.991075,11.293805
41.08,137.517726,46.232053,19.480519,0.836221,63.087735,29.991075,11.293805
41.10,137.517726,46.232053,19.480519,0.836126,63.087735,29.991075,11.293805
41.12,137.517726,46.232053,19.480519,0.836003,63.087735,29.991075,11.293805
41.14,137.517726,46.232053,19.480519,0.835885,63.087735,29.991075,11.293805
41.16,137.517726,46.232053,19.480519,0.835785,63.087735,29.991075,11.293805
41.18,137.517726,46.232053,19.480519,0.835706,63.087735,29.991075,11.293805
41.20,137.517726,46.232053,19.480519,0.835644,63.087735,29.991075,11.293805
41.22,137.517726,46.232053,19.480519,0.835597,63.087735,29.991075,11.293805
41.24,137.517726,46.232053,19.480519,0.835561,63.087735,29.991075,11.293805
41.26,137.517726,46.232053,19.480519,0.835538,63.087735,29.991075,11.293805
41.28,137.517726,46.232053,19.480519,0.835538,63.087735,29.991075,11.293805
41.30,137.517726,46.232053,19.480519,0.835538,63.087735,29.991075,11.293805
41.32,137.517726,46.232053,19.480519,0.835538,63.087735,29.991075,11.293805
41.34,137.517726,46.232053,19.480519,0.835538,63.087735,29.991075,11.293805
41.36,137.517726,46.232053,19.480519,0.835538,63.087735,29.991075,11.293805
41.38,137.517726,46.232053,19.480519,0.835537,63.087735,29.991075,11.293805
41.40,137.517726,46.232053,19.480519,0.835537,63.087735,29.991075,11.293805
41.42,137.517726,46.232053,19.480519,0.835537,63.087735,29.991075,11.293805
41.44,137.517726,46.232053,19.480519,0.835537,63.087735,29.991075,11.293805
41.46,137.517726,46.232053,19.480519,0.835537,63.087735,29.991075,11.293805
41.48,138.328370,46.124738,19.480519,0.835537,62.917400,29.945929,11.315562
41.50,138.328370,46.124738,19.480519,0.835537,62.917400,29.945929,11.315562
41.52,138.328370,46.124738,19.480519,0.835503,62.917400,29.945929,11.315562
41.54,138.328370,46.124738,19.480519,0.835361,62.917400,29.945929,11.315562
41.56,138.328370,46.124738,19.480519,0.835178,62.917400,29.945929,11.315562
41.58,138.328370,46.124738,19.480519,0.835002,62.917400,29.945929,11.315562
41.60,138.328370,46.124738,19.480519,0.834853,62.917400,29.945929,11.315562
41.62,138.328370,46.124738,19.480519,0.834735,62.917400,29.945929,11.315562
41.64,138.328370,46.124738,19.480519,0.834643,62.917400,29.945929,11.315562
41.66,138.328370,46.124738,19.480519,0.834573,62.917400,29.945929,11.315562
41.68,138.328370,46.124738,19.480519,0.834520,62.917400,29.945929,11.315562
41.70,138.328370,46.124738,19.480519,0.834485,62.917400,29.945929,11.315562
41.72,138.328370,46.124738,19.480519,0.834485,62.917400,29.945929,11.315562
41.74,138.328370,46.124738,19.480519,0.834485,62.917400,29.945929,11.315562
41.76,138.328370,46.124738,19.480519,0.834485,62.917400,29.945929,11.315562
41.78,138.328370,46.124738,19.480519,0.834485,62.917400,29.945929,11.315562
41.80,138.328370,46.124738,19.480519,0.834485,62.917400,29.945929,11.315562
41.82,138.328370,46.124738,19.480519,0.834485,62.917400,29.945929,11.315562
41.84,138.328370,46.124738,19.480519,0.834485,62.917400,29.945929,11.315562
41.86,138.328370,46.124738,19.480519,0.834485,62.917400,29.945929,11.315562
41.88,138.328370,46.124738,19.480519,0.834485,62.917400,29.945929,11.315562
41.90,138.328370,46.124738,19.480519,0.834485,62.917400,29.945929,11.315562
41.92,139.110562,46.031996,19.480519,0.834485,62.771536,29.904297,11.341603
41.94,139.110562,46.031996,19.480519,0.834485,62.771536,29.904297,11.341603
41.96,139.110562,46.031996,19.480519,0.834489,62.771536,29.904297,11.341603
41.98,139.110562,46.031996,19.480519,0.834508,62.771536,29.904297,11.341603
42.00,139.110562,46.031996,19.480519,0.834531,62.771536,29.904297,11.341603
42.02,139.110562,46.031996,19.480519,0.834554,62.771536,29.904297,11.341603
42.04,139.110562,46.031996,19.480519,0.834574,62.771536,29.904297,11.341603
42.06,139.110562,46.031996,19.480519,0.834589,62.771536,29.904297,11.341603
42.08,139.110562,46.031996,19.480519,0.834601,62.771536,29.904297,11.341603
42.10,139.110562,46.031996,19.480519,0.834610,62.771536,29.904297,11.341603
42.12,139.110562,46.031996,19.480519,0.834617,62.771536,29.904297,11.341603
42.14,139.110562,46.031996,19.480519,0.834622,62.771536,29.904297,11.341603
42.16,139.110562,46.031996,19.480519,0.834622,62.771536,29.904297,11.341603
42.18,139.110562,46.031996,19.480519,0.834622,62.771536,29.904297,11.341603
42.20,139.110562,46.031996,19.480519,0.834622,62.771536,29.904297,11.341603
42.22,139.110562,46.031996,19.480519,0.834622,62.771536,29.904297,11.341603
42.24,139.110562,46.031996,19.480519,0.834622,62.771536,29.904297,11.341603
42.26,139.110562,46.031996,19.480519,0.834622,62.771536,29.904297,11.341603
42.28,139.110562,46.031996,19.480519,0.834622,62.771536,29.904297,11.341603
42.30,139.110562,46.031996,19.480519,0.834622,62.771536,29.904297,11.341603
42.32,139.110562,46.031996,19.480519,0.834622,62.771536,29.904297,11.341603
42.34,139.110562,46.031996,19.480519,0.834622,62.771536,29.904297,11.341603
42.36,139.861557,45.951941,19.480519,0.834622,62.646501,29.867327,11.370504
42.38,139.861557,45.951941,19.480519,0.834622,62.646501,29.867327,11.370504
42.40,139.861557,45.951941,19.480519,0.834679,62.646501,29.867327,11.370504
42.42,139.861557,45.951941,19.480519,0.834894,62.646501,29.867327,11.370504
42.44,139.861557,45.951941,19.480519,0.835164,62.646501,29.867327,11.370504
42.46,139.861557,45.951941,19.480519,0.835420,62.646501,29.867327,11.370504
42.48,139.861557,45.951941,19.480519,0.835633,62.646501,29.867327,11.370504
42.50,139.861557,45.951941,19.480519,0.835800,62.646501,29.867327,11.370504
42.52,139.861557,45.951941,19.480519,0.835929,62.646501,29.867327,11.370504
42.54,139.861557,45.951941,19.480519,0.836027,62.646501,29.867327,11.370504
42.56,139.861557,45.951941,19.480519,0.836099,62.646501,29.867327,11.370504
42.58,139.861557,45.951941,19.480519,0.836130,62.646501,29.867327,11.370504
42.60,139.861557,45.951941,19.480519,0.836130,62.646501,29.867327,11.370504
42.62,139.861557,45.951941,19.480519,0.836130,62.646501,29.867327,11.370504
42.64,139.861557,45.951941,19.480519,0.836130,62.646501,29.867327,11.370504
42.66,139.861557,45.951941,19.480519,0.836130,62.646501,29.867327,11.370504
42.68,139.861557,45.951941,19.480519,0.836130,62.646501,29.867327,11.370504
